"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Frankfurt U",2023,3353.06,"10.1001/jamanetworkopen.2023.40256",FALSE,"American Medical Association (AMA)","JAMA Network Open","2574-3805",NA,"2574-3805","2574-3805",NA,TRUE,"37902752","PMC10616722",NA,NA,TRUE
"Frankfurt U",2024,3297,"10.1001/jamanetworkopen.2024.32927",FALSE,"American Medical Association (AMA)","JAMA Network Open","2574-3805",NA,"2574-3805","2574-3805","CC BY",TRUE,"39264626","PMC11393720",NA,NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Frankfurt U",2024,2075.36,"10.1002/pan3.10637",FALSE,"Wiley-Blackwell","People and Nature","2575-8314","2575-8314","2575-8314","2575-8314","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2024,3266.55,"10.1007/s00292-024-01306-9",TRUE,"Springer Nature","Die Pathologie","2731-7188","2731-7188","2731-7196","2731-7188","https://creativecommons.org/licenses/by/4.0",TRUE,"38416173","PMC10902075",NA,NA,FALSE
"Frankfurt U",2023,2897.65,"10.1007/s11577-023-00882-7",TRUE,"Springer Nature","KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie","0023-2653","0023-2653","1861-891X","0023-2653","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Frankfurt U",2023,3448.2,"10.1007/s11577-023-00903-5",TRUE,"Springer Nature","KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie","0023-2653","0023-2653","1861-891X","0023-2653","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Frankfurt U",2023,2832.2,"10.1007/s11577-023-00908-0",TRUE,"Springer Nature","KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie","0023-2653","0023-2653","1861-891X","0023-2653","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Frankfurt U",2023,1382.3,"10.1016/j.ajoc.2022.101770",FALSE,"Elsevier BV","American Journal of Ophthalmology Case Reports","2451-9936","2451-9936",NA,"2451-9936","http://creativecommons.org/licenses/by/4.0/",TRUE,"36507465","PMC9731877",NA,NA,TRUE
"Frankfurt U",2024,1059.1,"10.1016/j.bas.2024.104155",FALSE,"Elsevier BV","Brain and Spine","2772-5294","2772-5294",NA,"2772-5294","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39850592","PMC11753969",NA,NA,TRUE
"Frankfurt U",2024,3974.6,"10.1016/j.bbadis.2023.166906",TRUE,"Elsevier BV","Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease","0925-4439","0925-4439",NA,"0925-4439","http://creativecommons.org/licenses/by/4.0/",TRUE,"37802156",NA,NA,NA,FALSE
"Frankfurt U",2023,3061.3,"10.1016/j.bioflm.2023.100164",FALSE,"Elsevier BV","Biofilm","2590-2075","2590-2075",NA,"2590-2075","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38025836","PMC10656240",NA,NA,TRUE
"Frankfurt U",2024,3641.4,"10.1016/j.biopha.2024.116127",FALSE,"Elsevier BV","Biomedicine & Pharmacotherapy","0753-3322","0753-3322",NA,"0753-3322","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38198951","PMC10857809",NA,NA,FALSE
"Frankfurt U",2024,4622.08,"10.1016/j.bja.2023.12.014",TRUE,"Elsevier BV","British Journal of Anaesthesia","0007-0912","0007-0912",NA,"0007-0912","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38267339",NA,NA,NA,FALSE
"Frankfurt U",2023,1917.09,"10.1016/j.bpr.2023.100123",FALSE,"Elsevier BV","Biophysical Reports","2667-0747","2667-0747",NA,"2667-0747","http://creativecommons.org/licenses/by/4.0/",TRUE,"37680382","PMC10480660",NA,NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"Frankfurt U",2024,5533.5,"10.1016/j.celrep.2023.112824",FALSE,"Elsevier BV","Cell Reports","2211-1247","2211-1247",NA,"2211-1247","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37481725",NA,NA,NA,TRUE
"Frankfurt U",2024,5807.2,"10.1016/j.celrep.2023.113484",FALSE,"Elsevier BV","Cell Reports","2211-1247","2211-1247",NA,"2211-1247","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37999976",NA,NA,NA,TRUE
"Frankfurt U",2023,3403.4,"10.1016/j.chemgeo.2023.121803",TRUE,"Elsevier BV","Chemical Geology","0009-2541","0009-2541",NA,"0009-2541","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Frankfurt U",2023,4319.7,"10.1016/j.chiabu.2023.106221",TRUE,"Elsevier BV","Child Abuse & Neglect","0145-2134","0145-2134",NA,"0145-2134","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37178528",NA,NA,NA,FALSE
"Frankfurt U",2023,1844.5,"10.1016/j.clinsp.2023.100284",FALSE,"Elsevier BV","Clinics","1807-5932","1807-5932",NA,"1807-5932","http://creativecommons.org/licenses/by/4.0/",TRUE,"37783172","PMC10551827",NA,NA,TRUE
"Frankfurt U",2023,3379.6,"10.1016/j.cllc.2023.08.002",TRUE,"Elsevier BV","Clinical Lung Cancer","1525-7304","1525-7304",NA,"1525-7304","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37689579",NA,NA,NA,FALSE
"Frankfurt U",2024,3510.5,"10.1016/j.csbj.2023.11.011",FALSE,"Elsevier BV","Computational and Structural Biotechnology Journal","2001-0370","2001-0370",NA,"2001-0370","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38089932","PMC10711035",NA,NA,TRUE
"Frankfurt U",2023,571.2,"10.1016/j.dib.2023.109186",FALSE,"Elsevier BV","Data in Brief","2352-3409","2352-3409",NA,"2352-3409","http://creativecommons.org/licenses/by/4.0/",TRUE,"37383792","PMC10293975",NA,NA,TRUE
"Frankfurt U",2023,2403.8,"10.1016/j.elecom.2023.107545",FALSE,"Elsevier BV","Electrochemistry Communications","1388-2481","1388-2481",NA,"1388-2481","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2023,1463.7,"10.1016/j.envc.2023.100712",FALSE,"Elsevier BV","Environmental Challenges","2667-0100","2667-0100",NA,"2667-0100","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2024,4117.4,"10.1016/j.envint.2023.108368",FALSE,"Elsevier BV","Environment International","0160-4120","0160-4120",NA,"0160-4120","http://creativecommons.org/licenses/by/4.0/",TRUE,"38070438",NA,NA,NA,TRUE
"Frankfurt U",2023,3581.9,"10.1016/j.envsoft.2023.105764",TRUE,"Elsevier BV","Environmental Modelling & Software","1364-8152","1364-8152",NA,"1364-8152","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Frankfurt U",2024,3760.4,"10.1016/j.foreco.2023.121580",TRUE,"Elsevier BV","Forest Ecology and Management","0378-1127","0378-1127",NA,"0378-1127","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Frankfurt U",2023,2070.6,"10.1016/j.heliyon.2023.e14646",FALSE,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37009241","PMC10060570",NA,NA,TRUE
"Frankfurt U",2023,2237.2,"10.1016/j.heliyon.2023.e17396",FALSE,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37408923","PMC10318444",NA,NA,TRUE
"Frankfurt U",2024,2237.2,"10.1016/j.heliyon.2023.e23379",FALSE,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38148800","PMC10750160",NA,NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Frankfurt U",2023,2779.01,"10.1016/j.ijid.2022.12.034",FALSE,"Elsevier BV","International Journal of Infectious Diseases","1201-9712","1201-9712",NA,"1201-9712","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"36587839","PMC9800011",NA,NA,TRUE
"Frankfurt U",2023,737.8,"10.1016/j.ijid.2023.07.006",FALSE,"Elsevier BV","International Journal of Infectious Diseases","1201-9712","1201-9712",NA,"1201-9712","http://creativecommons.org/licenses/by/4.0/",TRUE,"37454890",NA,NA,NA,TRUE
"Frankfurt U",2023,737.8,"10.1016/j.ijid.2023.07.009",FALSE,"Elsevier BV","International Journal of Infectious Diseases","1201-9712","1201-9712",NA,"1201-9712","http://creativecommons.org/licenses/by/4.0/",TRUE,"37454889",NA,NA,NA,TRUE
"Frankfurt U",2023,2011.1,"10.1016/j.ijppaw.2023.01.003",FALSE,"Elsevier BV","International Journal for Parasitology: Parasites and Wildlife","2213-2244","2213-2244",NA,"2213-2244","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"36688078","PMC9852791",NA,NA,TRUE
"Frankfurt U",2023,2094.4,"10.1016/j.ijppaw.2023.10.004",FALSE,"Elsevier BV","International Journal for Parasitology: Parasites and Wildlife","2213-2244","2213-2244",NA,"2213-2244","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37869059","PMC10585636",NA,NA,TRUE
"Frankfurt U",2024,1944.91,"10.1016/j.ijresmar.2023.10.001",TRUE,"Elsevier BV","International Journal of Research in Marketing","0167-8116","0167-8116",NA,"0167-8116","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Frankfurt U",2024,3712.8,"10.1016/j.ijresmar.2024.07.003",TRUE,"Elsevier BV","International Journal of Research in Marketing","0167-8116","0167-8116",NA,"0167-8116","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Frankfurt U",2023,3094,"10.1016/j.isci.2023.105944",FALSE,"Elsevier BV","iScience","2589-0042","2589-0042",NA,"2589-0042","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"36644320","PMC9822553",NA,NA,TRUE
"Frankfurt U",2023,3189.2,"10.1016/j.isci.2023.106900",FALSE,"Elsevier BV","iScience","2589-0042","2589-0042",NA,"2589-0042","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37378346","PMC10291325",NA,NA,TRUE
"Frankfurt U",2023,1547,"10.1016/j.isci.2023.107844",FALSE,"Elsevier BV","iScience","2589-0042","2589-0042",NA,"2589-0042","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37766974","PMC10520325",NA,NA,TRUE
"Frankfurt U",2024,401.84,"10.1016/j.jafr.2024.101264",FALSE,"Elsevier BV","Journal of Agriculture and Food Research","2666-1543","2666-1543",NA,"2666-1543","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2023,2641.8,"10.1016/j.jbankfin.2023.106941",TRUE,"Elsevier BV","Journal of Banking & Finance","0378-4266","0378-4266",NA,"0378-4266","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Frankfurt U",2024,3034.5,"10.1016/j.jbc.2024.107440",FALSE,"Elsevier BV","Journal of Biological Chemistry","0021-9258","0021-9258",NA,"0021-9258","http://creativecommons.org/licenses/by/4.0/",TRUE,"38844133","PMC11267003",NA,NA,TRUE
"Frankfurt U",2024,3034.5,"10.1016/j.jbc.2024.107457",FALSE,"Elsevier BV","Journal of Biological Chemistry","0021-9258","0021-9258",NA,"0021-9258","http://creativecommons.org/licenses/by/4.0/",TRUE,"38866324","PMC11262183",NA,NA,TRUE
"Frankfurt U",2024,3082.6,"10.1016/j.jbc.2024.107550",FALSE,"Elsevier BV","Journal of Biological Chemistry","0021-9258","0021-9258",NA,"0021-9258","http://creativecommons.org/licenses/by/4.0/",TRUE,"39002682","PMC11357854",NA,NA,TRUE
"Frankfurt U",2025,3034.5,"10.1016/j.jbc.2024.108041",FALSE,"Elsevier BV","Journal of Biological Chemistry","0021-9258","0021-9258",NA,"0021-9258","http://creativecommons.org/licenses/by/4.0/",TRUE,"39615687","PMC11731258",NA,NA,TRUE
"Frankfurt U",2024,3034.5,"10.1016/j.jbc.2024.108083",FALSE,"Elsevier BV","Journal of Biological Chemistry","0021-9258","0021-9258",NA,"0021-9258","http://creativecommons.org/licenses/by/4.0/",TRUE,"39675703","PMC11773018",NA,NA,TRUE
"Frankfurt U",2023,3082.1,"10.1016/j.jesp.2023.104488",TRUE,"Elsevier BV","Journal of Experimental Social Psychology","0022-1031","0022-1031",NA,"0022-1031","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Frankfurt U",2024,547.89,"10.1016/j.jff.2024.106088",FALSE,"Elsevier BV","Journal of Functional Foods","1756-4646","1756-4646",NA,"1756-4646","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2023,2159.85,"10.1016/j.jhepr.2023.100701",FALSE,"Elsevier BV","JHEP Reports","2589-5559","2589-5559",NA,"2589-5559","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37305441","PMC10250927",NA,NA,TRUE
"Frankfurt U",2024,3815.74,"10.1016/j.jhepr.2023.100994",FALSE,"Elsevier BV","JHEP Reports","2589-5559","2589-5559",NA,"2589-5559","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38357421","PMC10865039",NA,NA,TRUE
"Frankfurt U",2023,3915.1,"10.1016/j.jmoneco.2023.05.012",TRUE,"Elsevier BV","Journal of Monetary Economics","0304-3932","0304-3932",NA,"0304-3932","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Frankfurt U",2023,2653.7,"10.1016/j.micinf.2023.105172",TRUE,"Elsevier BV","Microbes and Infection","1286-4579","1286-4579",NA,"1286-4579","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37343664",NA,NA,NA,FALSE
"Frankfurt U",2024,2606.1,"10.1016/j.nbd.2021.105289",FALSE,"Elsevier BV","Neurobiology of Disease","0969-9961","0969-9961",NA,"0969-9961","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33577922",NA,NA,NA,TRUE
"Frankfurt U",2023,2090.83,"10.1016/j.nbt.2023.08.004",FALSE,"Elsevier BV","New Biotechnology","1871-6784","1871-6784",NA,"1871-6784","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37652265",NA,NA,NA,TRUE
"Frankfurt U",2023,3486.7,"10.1016/j.neunet.2023.01.014",TRUE,"Elsevier BV","Neural Networks","0893-6080","0893-6080",NA,"0893-6080","http://creativecommons.org/licenses/by/4.0/",TRUE,"36724547",NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"Frankfurt U",2023,9662.8,"10.1016/j.neuron.2023.08.025",TRUE,"Elsevier BV","Neuron","0896-6273","0896-6273",NA,"0896-6273","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"37741275",NA,NA,NA,FALSE
"Frankfurt U",2024,3689,"10.1016/j.nicl.2023.103360",FALSE,"Elsevier BV","NeuroImage: Clinical","2213-1582","2213-1582",NA,"2213-1582","http://creativecommons.org/licenses/by/4.0/",TRUE,"36889100","PMC10009723",NA,NA,TRUE
"Frankfurt U",2024,3689,"10.1016/j.nicl.2024.103586",FALSE,"Elsevier BV","NeuroImage: Clinical","2213-1582","2213-1582",NA,"2213-1582","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38428325","PMC10944179",NA,NA,TRUE
"Frankfurt U",2023,3308.2,"10.1016/j.prostaglandins.2023.106726",TRUE,"Elsevier BV","Prostaglandins & Other Lipid Mediators","1098-8823","1098-8823",NA,"1098-8823","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"36878381",NA,NA,NA,FALSE
"Frankfurt U",2023,4236.4,"10.1016/j.redox.2023.102694",FALSE,"Elsevier BV","Redox Biology","2213-2317","2213-2317",NA,"2213-2317","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37030150","PMC10119959",NA,NA,TRUE
"Frankfurt U",2023,4117.4,"10.1016/j.scitotenv.2023.166540",TRUE,"Elsevier BV","Science of The Total Environment","0048-9697","0048-9697",NA,"0048-9697","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"37634730",NA,NA,NA,FALSE
"Frankfurt U",2023,1758.23,"10.1016/j.seares.2022.102332",FALSE,"Elsevier BV","Journal of Sea Research","1385-1101","1385-1101",NA,"1385-1101","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2024,3320.1,"10.1016/j.ssresearch.2024.103003",TRUE,"Elsevier BV","Social Science Research","0049-089X","0049-089X",NA,"0049-089X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38763538",NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"Frankfurt U",2024,2378.22,"10.1017/fas.2024.11",FALSE,"Cambridge University Press (CUP)","Finance and Society","2059-5999",NA,"2059-5999","2059-5999","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2023,2904.84,"10.1017/gov.2023.43",TRUE,"Cambridge University Press (CUP)","Government and Opposition","0017-257X","0017-257X","1477-7053","0017-257X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Frankfurt U",2023,4208.14,"10.1021/acs.accounts.3c00402",TRUE,"American Chemical Society (ACS)","Accounts of Chemical Research","0001-4842","0001-4842","1520-4898","0001-4842","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37944919","PMC10666278",NA,NA,FALSE
"Frankfurt U",2023,4182.7,"10.1021/acs.analchem.3c03368",TRUE,"American Chemical Society (ACS)","Analytical Chemistry","0003-2700","0003-2700","1520-6882","0003-2700","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37989265","PMC10701707",NA,NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"Frankfurt U",2024,4163.17,"10.1021/acs.jpcb.4c02065",TRUE,"American Chemical Society (ACS)","The Journal of Physical Chemistry B","1520-6106","1520-6106","1520-5207","1520-5207","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38955346","PMC11264260",NA,NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"Frankfurt U",2023,4190.55,"10.1021/acschembio.2c00877",TRUE,"American Chemical Society (ACS)","ACS Chemical Biology","1554-8929","1554-8929","1554-8937","1554-8929","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"36944371","PMC10127199",NA,NA,FALSE
"Frankfurt U",2024,2458.68,"10.1021/acsnano.3c08731",TRUE,"American Chemical Society (ACS)","ACS Nano","1936-0851","1936-0851","1936-086X","1936-0851","https://creativecommons.org/licenses/by/4.0/",TRUE,"38301137","PMC10868588",NA,NA,FALSE
"Frankfurt U",2023,1836.9,"10.1021/acsomega.3c04681",FALSE,"American Chemical Society (ACS)","ACS Omega","2470-1343","2470-1343","2470-1343","2470-1343","https://creativecommons.org/licenses/by/4.0/",TRUE,"37720784","PMC10500644",NA,NA,TRUE
"Frankfurt U",2023,4165.69,"10.1021/jacs.3c03536",TRUE,"American Chemical Society (ACS)","Journal of the American Chemical Society","0002-7863","0002-7863","1520-5126","0002-7863","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37364887",NA,NA,NA,FALSE
"Frankfurt U",2024,3985.8,"10.1021/jacs.4c08406",TRUE,"American Chemical Society (ACS)","Journal of the American Chemical Society","0002-7863","0002-7863","1520-5126","0002-7863","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39442924","PMC11544613",NA,NA,FALSE
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Frankfurt U",2024,1971.69,"10.1021/jasms.4c00343",TRUE,"American Chemical Society (ACS)","Journal of The American Society for Mass Spectrometry","1044-0305","1044-0305","1879-1123","1044-0305","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39689900",NA,NA,NA,FALSE
"Frankfurt U",2024,1689.86,"10.1037/amp0001315",TRUE,"American Psychological Association (APA)","American Psychologist","1935-990X","0003-066X","1935-990X","0003-066X","https://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,"39531708",NA,NA,NA,FALSE
"Frankfurt U",2024,3297,"10.1037/amp0001423",TRUE,"American Psychological Association (APA)","American Psychologist","1935-990X","0003-066X","1935-990X","0003-066X","https://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,"39509222",NA,NA,NA,FALSE
"Frankfurt U",2023,3000,"10.1037/xge0001367",TRUE,"American Psychological Association (APA)","Journal of Experimental Psychology: General","1939-2222","0096-3445","1939-2222","0096-3445","http://www.apa.org/pubs/journals/resources/open-access.aspx",TRUE,"36996155",NA,NA,NA,FALSE
"Frankfurt U",2024,1500,"10.1038/s41467-024-45392-y",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"38355694","PMC10866876",NA,NA,TRUE
"Frankfurt U",2023,11602.5,"10.1038/s41586-023-06089-2",TRUE,"Springer Nature","Nature","0028-0836","0028-0836","1476-4687","0028-0836","https://creativecommons.org/licenses/by/4.0",TRUE,"37225996","PMC10247366",NA,NA,FALSE
"Frankfurt U",2023,11602.5,"10.1038/s41586-023-06142-0",TRUE,"Springer Nature","Nature","0028-0836","0028-0836","1476-4687","0028-0836","https://creativecommons.org/licenses/by/4.0",TRUE,"37286597","PMC10284689",NA,NA,FALSE
"Frankfurt U",2024,12246.1,"10.1038/s41586-024-08192-4",TRUE,"Springer Nature","Nature","0028-0836","0028-0836","1476-4687","0028-0836","https://creativecommons.org/licenses/by/4.0",TRUE,"39633195","PMC11618076",NA,NA,FALSE
"Frankfurt U",2023,11602.5,"10.1038/s41594-023-00922-y",TRUE,"Springer Nature","Nature Structural & Molecular Biology","1545-9993","1545-9993","1545-9985","1545-9985","https://creativecommons.org/licenses/by/4.0",TRUE,"36782049","PMC10023570",NA,NA,FALSE
"Frankfurt U",2023,1368.5,"10.1038/s41598-023-50398-5",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38155211","PMC10754928",NA,NA,TRUE
"Frankfurt U",2024,11602.5,"10.1038/s44161-023-00322-x",TRUE,"Springer Nature","Nature Cardiovascular Research","2731-0590",NA,"2731-0590","2731-0590","https://creativecommons.org/licenses/by/4.0",TRUE,"39196061","PMC11357996",NA,NA,FALSE
"Frankfurt U",2023,2166.18,"10.1039/d2cb00243d",FALSE,"Royal Society of Chemistry (RSC)","RSC Chemical Biology","2633-0679",NA,"2633-0679","2633-0679","http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"37181633","PMC10170653",NA,NA,TRUE
"Frankfurt U",2023,2953.33,"10.1039/d3md00322a",TRUE,"Royal Society of Chemistry (RSC)","RSC Medicinal Chemistry","2632-8682",NA,"2632-8682","2632-8682","http://creativecommons.org/licenses/by/3.0/",TRUE,"38283228","PMC10809358",NA,NA,FALSE
"Frankfurt U",2023,3174.5,"10.1055/a-2055-1592",FALSE,"Georg Thieme Verlag KG","Handchirurgie · Mikrochirurgie · Plastische Chirurgie","0722-1819","0722-1819","1439-3980","0722-1819","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37429329","PMC10513775",NA,NA,FALSE
"Frankfurt U",2023,3378.16,"10.1055/a-2117-8197",FALSE,"Georg Thieme Verlag KG","Endoscopy International Open","2364-3722","2364-3722","2196-9736","2196-9736","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38205218","PMC10781580",NA,NA,TRUE
"Frankfurt U",2024,3629.5,"10.1055/a-2407-9651",TRUE,"Georg Thieme Verlag KG","Ultraschall in der Medizin - European Journal of Ultrasound","0172-4614","0172-4614","1438-8782","0172-4614","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39222928","PMC11964603",NA,NA,FALSE
"Frankfurt U",2023,3043.2,"10.1063/5.0127264",FALSE,"AIP Publishing","APL Photonics","2378-0967",NA,"2378-0967","2378-0967","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2024,3022.25,"10.1063/5.0213695",FALSE,"AIP Publishing","APL Photonics","2378-0967",NA,"2378-0967","2378-0967","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2023,5468.52,"10.1073/pnas.2219790120",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490","0027-8424","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37307450","PMC10288655",NA,NA,FALSE
"Frankfurt U",2024,5900.46,"10.1073/pnas.2321600121",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490","0027-8424","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38771881","PMC11145271",NA,NA,FALSE
"Frankfurt U",2024,3007.26,"10.1073/pnas.2408071121",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490","0027-8424","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39453744","PMC11536123",NA,NA,FALSE
