"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Frankfurt U",2023,2850,"10.3390/jcm12134373",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"37445409","PMC10342445",NA,NA,FALSE
"Frankfurt U",2023,2914.61,"10.3390/jcm12185770",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"37762712","PMC10532051",NA,NA,FALSE
"Frankfurt U",2023,2917.82,"10.3390/jcm12185851",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"37762793","PMC10532316",NA,NA,FALSE
"Frankfurt U",2023,2017.68,"10.3390/jcm12196415",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"37835059","PMC10573698",NA,NA,FALSE
"Frankfurt U",2023,1897.4,"10.3390/jcm12216716",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"37959182","PMC10648096",NA,NA,FALSE
"Frankfurt U",2023,1282.65,"10.3390/jcm12227047",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"38002661","PMC10672247",NA,NA,FALSE
"Frankfurt U",2024,2979.02,"10.3390/jcm13040961",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"38398274","PMC10888743",NA,NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Frankfurt U",2024,2979.02,"10.3390/jcm13041062",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"38398377","PMC10888708",NA,NA,FALSE
"Frankfurt U",2024,2979.02,"10.3390/jcm13051202",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"38592056","PMC10932126",NA,NA,FALSE
"Frankfurt U",2024,2095.42,"10.3390/jcm13113070",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"38892781","PMC11173059",NA,NA,FALSE
"Frankfurt U",2024,2845.35,"10.3390/jcm13113333",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"38893044","PMC11173217",NA,NA,FALSE
"Frankfurt U",2024,2874.25,"10.3390/jcm13144081",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"39064121","PMC11278414",NA,NA,FALSE
"Frankfurt U",2024,2877.27,"10.3390/jcm13154453",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"39124720","PMC11313081",NA,NA,FALSE
"Frankfurt U",2024,3170.43,"10.3390/jcm13154525",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"39124791","PMC11312726",NA,NA,FALSE
"Frankfurt U",2024,2304.28,"10.3390/jcm13175269",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"39274482","PMC11396047",NA,NA,FALSE
"Frankfurt U",2024,2960.3,"10.3390/jcm13195690",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"39407750","PMC11476588",NA,NA,FALSE
"Frankfurt U",2024,2557.24,"10.3390/jcm13195768",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"39407828","PMC11476651",NA,NA,FALSE
"Frankfurt U",2024,3333.7,"10.3390/jcm13247719",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"39768641","PMC11676802",NA,NA,FALSE
"Frankfurt U",2024,1269.77,"10.3390/jmp6010003",FALSE,"MDPI AG","Journal of Molecular Pathology","2673-5261",NA,"2673-5261","2673-5261","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2024,1271.61,"10.3390/jpm14040401",FALSE,"MDPI AG","Journal of Personalized Medicine","2075-4426",NA,"2075-4426","2075-4426","https://creativecommons.org/licenses/by/4.0/",TRUE,"38673028","PMC11051171",NA,NA,FALSE
"Frankfurt U",2023,1519.64,"10.3390/jrfm16040248",FALSE,"MDPI AG","Journal of Risk and Financial Management","1911-8074",NA,"1911-8074","1911-8066","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Frankfurt U",2023,1552.41,"10.3390/languages8040239",FALSE,"MDPI AG","Languages","2226-471X",NA,"2226-471X","2226-471X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2023,1552.01,"10.3390/languages8040279",FALSE,"MDPI AG","Languages","2226-471X",NA,"2226-471X","2226-471X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2023,1981.05,"10.3390/life13061341",FALSE,"MDPI AG","Life","2075-1729",NA,"2075-1729","2075-1729","https://creativecommons.org/licenses/by/4.0/",TRUE,"37374124","PMC10302009",NA,NA,TRUE
"Frankfurt U",2023,1981.05,"10.3390/life13061366",FALSE,"MDPI AG","Life","2075-1729",NA,"2075-1729","2075-1729","https://creativecommons.org/licenses/by/4.0/",TRUE,"37374148","PMC10300793",NA,NA,TRUE
"Frankfurt U",2024,2853.39,"10.3390/life14080927",FALSE,"MDPI AG","Life","2075-1729",NA,"2075-1729","2075-1729","https://creativecommons.org/licenses/by/4.0/",TRUE,"39202670","PMC11355816",NA,NA,TRUE
"Frankfurt U",2024,2912.12,"10.3390/life14091089",FALSE,"MDPI AG","Life","2075-1729",NA,"2075-1729","2075-1729","https://creativecommons.org/licenses/by/4.0/",TRUE,"39337873","PMC11432769",NA,NA,TRUE
"Frankfurt U",2024,2966.11,"10.3390/life14111510",FALSE,"MDPI AG","Life","2075-1729",NA,"2075-1729","2075-1729","https://creativecommons.org/licenses/by/4.0/",TRUE,"39598308","PMC11595751",NA,NA,TRUE
"Frankfurt U",2023,1384.33,"10.3390/ma16051997",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"36903110","PMC10004144",NA,NA,FALSE
"Frankfurt U",2024,1584.79,"10.3390/make6010013",FALSE,"MDPI AG","Machine Learning and Knowledge Extraction","2504-4990",NA,"2504-4990","2504-4990","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2024,1950.91,"10.3390/make6020053",FALSE,"MDPI AG","Machine Learning and Knowledge Extraction","2504-4990",NA,"2504-4990","2504-4990","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2023,1282.65,"10.3390/math11224627",FALSE,"MDPI AG","Mathematics","2227-7390",NA,"2227-7390","2227-7390","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2024,1289.18,"10.3390/math12060900",FALSE,"MDPI AG","Mathematics","2227-7390",NA,"2227-7390","2227-7390","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2024,1884.17,"10.3390/math12081217",FALSE,"MDPI AG","Mathematics","2227-7390",NA,"2227-7390","2227-7390","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2023,1950.1,"10.3390/medicina59030451",FALSE,"MDPI AG","Medicina","1648-9144",NA,"1648-9144","1010-660X","https://creativecommons.org/licenses/by/4.0/",TRUE,"36984452","PMC10056449",NA,NA,TRUE
"Frankfurt U",2023,1836.09,"10.3390/medicina59050907",FALSE,"MDPI AG","Medicina","1648-9144",NA,"1648-9144","1010-660X","https://creativecommons.org/licenses/by/4.0/",TRUE,"37241139","PMC10223258",NA,NA,TRUE
"Frankfurt U",2023,1661.72,"10.3390/medicina59050978",FALSE,"MDPI AG","Medicina","1648-9144",NA,"1648-9144","1010-660X","https://creativecommons.org/licenses/by/4.0/",TRUE,"37241210","PMC10224216",NA,NA,TRUE
"Frankfurt U",2023,1981.05,"10.3390/medicina59061153",FALSE,"MDPI AG","Medicina","1648-9144",NA,"1648-9144","1010-660X","https://creativecommons.org/licenses/by/4.0/",TRUE,"37374357","PMC10305537",NA,NA,TRUE
"Frankfurt U",2024,2063.06,"10.3390/medicina60010173",FALSE,"MDPI AG","Medicina","1648-9144",NA,"1648-9144","1010-660X","https://creativecommons.org/licenses/by/4.0/",TRUE,"38256433","PMC10820446",NA,NA,TRUE
"Frankfurt U",2024,1955.2,"10.3390/medicina60071119",FALSE,"MDPI AG","Medicina","1648-9144",NA,"1648-9144","1010-660X","https://creativecommons.org/licenses/by/4.0/",TRUE,"39064548","PMC11278823",NA,NA,TRUE
"Frankfurt U",2024,1113.28,"10.3390/medicina60101564",FALSE,"MDPI AG","Medicina","1648-9144",NA,"1648-9144","1010-660X","https://creativecommons.org/licenses/by/4.0/",TRUE,"39459350","PMC11509625",NA,NA,TRUE
"Frankfurt U",2024,2482.02,"10.3390/medicina60101585",FALSE,"MDPI AG","Medicina","1648-9144",NA,"1648-9144","1010-660X","https://creativecommons.org/licenses/by/4.0/",TRUE,"39459373","PMC11509747",NA,NA,TRUE
"Frankfurt U",2023,2489.83,"10.3390/molecules28020690",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","1420-3049","https://creativecommons.org/licenses/by/4.0/",TRUE,"36677746","PMC9867477",NA,NA,TRUE
"Frankfurt U",2023,1877.87,"10.3390/nano13050858",FALSE,"MDPI AG","Nanomaterials","2079-4991",NA,"2079-4991","2079-4991","https://creativecommons.org/licenses/by/4.0/",TRUE,"36903735","PMC10005571",NA,NA,TRUE
"Frankfurt U",2023,1754.78,"10.3390/nano13212907",FALSE,"MDPI AG","Nanomaterials","2079-4991",NA,"2079-4991","2079-4991","https://creativecommons.org/licenses/by/4.0/",TRUE,"37947751","PMC10647607",NA,NA,TRUE
"Frankfurt U",2024,3020.03,"10.3390/nu16050623",FALSE,"MDPI AG","Nutrients","2072-6643",NA,"2072-6643","2072-6643","https://creativecommons.org/licenses/by/4.0/",TRUE,"38474751","PMC10934724",NA,NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"Frankfurt U",2023,2184.42,"10.3390/ph16050663",FALSE,"MDPI AG","Pharmaceuticals","1424-8247",NA,"1424-8247","1424-8247","https://creativecommons.org/licenses/by/4.0/",TRUE,"37242447","PMC10220821",NA,NA,TRUE
"Frankfurt U",2023,3026.37,"10.3390/ph17010041",FALSE,"MDPI AG","Pharmaceuticals","1424-8247",NA,"1424-8247","1424-8247","https://creativecommons.org/licenses/by/4.0/",TRUE,"38256875","PMC10818943",NA,NA,TRUE
"Frankfurt U",2024,2224.38,"10.3390/ph17010101",FALSE,"MDPI AG","Pharmaceuticals","1424-8247",NA,"1424-8247","1424-8247","https://creativecommons.org/licenses/by/4.0/",TRUE,"38256934","PMC10819448",NA,NA,TRUE
"Frankfurt U",2023,1756.12,"10.3390/polym15020369",FALSE,"MDPI AG","Polymers","2073-4360",NA,"2073-4360","2073-4360","https://creativecommons.org/licenses/by/4.0/",TRUE,"36679249","PMC9866509",NA,NA,FALSE
"Frankfurt U",2023,1569.41,"10.3390/prosthesis5030062",FALSE,"MDPI AG","Prosthesis","2673-1592",NA,"2673-1592","2673-1592","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Frankfurt U",2024,1024.88,"10.3390/quantum6030030",FALSE,"MDPI AG","Quantum Reports","2624-960X",NA,"2624-960X","2624-960X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"Frankfurt U",2024,1943.37,"10.3390/rel15060708",FALSE,"MDPI AG","Religions","2077-1444",NA,"2077-1444","2077-1444","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"Frankfurt U",2024,1662.87,"10.3390/su16073041",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Frankfurt U",2024,2304.78,"10.3390/tomography10120150",FALSE,"MDPI AG","Tomography","2379-139X",NA,"2379-139X","2379-1381","https://creativecommons.org/licenses/by/4.0/",TRUE,"39728912","PMC11679113",NA,NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Frankfurt U",2023,2045.73,"10.3390/v15041016",FALSE,"MDPI AG","Viruses","1999-4915",NA,"1999-4915","1999-4915","https://creativecommons.org/licenses/by/4.0/",TRUE,"37112996","PMC10146752",NA,NA,TRUE
"Frankfurt U",2024,2662.95,"10.3390/v16060938",FALSE,"MDPI AG","Viruses","1999-4915",NA,"1999-4915","1999-4915","https://creativecommons.org/licenses/by/4.0/",TRUE,"38932230","PMC11209495",NA,NA,TRUE
"Frankfurt U",2023,2232.56,"10.3390/vaccines11091428",FALSE,"MDPI AG","Vaccines","2076-393X",NA,"2076-393X","2076-393X","https://creativecommons.org/licenses/by/4.0/",TRUE,"37766105","PMC10537021",NA,NA,TRUE
"Frankfurt U",2024,1392.7,"10.3399/bjgpo.2024.0061",FALSE,"Royal College of General Practitioners","BJGP Open","2398-3795",NA,"2398-3795","2398-3795","CC BY",TRUE,"38565252","PMC11523505",NA,NA,TRUE
"Frankfurt U",2023,2665.5,"10.3847/2041-8213/acbbc5",FALSE,"American Astronomical Society","The Astrophysical Journal Letters","2041-8205","2041-8205","2041-8213","2041-8205","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2024,1204.88,"10.3897/mycokeys.103.115799",FALSE,"Pensoft Publishers","MycoKeys","1314-4049","1314-4057","1314-4049","1314-4049","http://creativecommons.org/licenses/by/4.0/",TRUE,"38645977","PMC11031638",NA,NA,TRUE
"Frankfurt U",2023,1017.45,"10.3897/mycokeys.99.108462",FALSE,"Pensoft Publishers","MycoKeys","1314-4049","1314-4057","1314-4049","1314-4049","http://creativecommons.org/licenses/by/4.0/",TRUE,"37588798","PMC10425951",NA,NA,TRUE
"Frankfurt U",2024,1017.45,"10.3897/neobiota.90.112383",FALSE,"Pensoft Publishers","NeoBiota","1314-2488","1619-0033","1314-2488","1314-2488","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2023,1085.86,"10.3934/era.2023228",FALSE,"American Institute of Mathematical Sciences (AIMS)","Electronic Research Archive","2688-1594","2688-1594",NA,"2688-1594",NA,TRUE,NA,NA,NA,NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"Frankfurt U",2024,1906.52,"10.4103/nrr.nrr-d-24-00783",FALSE,"Ovid Technologies (Wolters Kluwer Health)","Neural Regeneration Research","1673-5374","1673-5374","1876-7958","1673-5374","http://creativecommons.org/licenses/by-nc-sa/4.0",TRUE,"39665826","PMC12296414",NA,NA,TRUE
"Frankfurt U",2025,336.88,"10.4236/ojapps.2025.151002",FALSE,"Scientific Research Publishing, Inc.","Open Journal of Applied Sciences","2165-3917","2165-3917","2165-3925","2165-3917","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Frankfurt U",2024,442.95,"10.46471/gigabyte.105",FALSE,"GigaScience Press","Gigabyte","2709-4715",NA,"2709-4715","2709-4715","https://creativecommons.org/licenses/by/4.0/",TRUE,"38239770","PMC10795108",NA,NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Frankfurt U",2024,547.4,"10.5070/g60113849",FALSE,"California Digital Library (CDL)","Glossa Psycholinguistics","2767-0279",NA,"2767-0279","2767-0279","CC BY",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2024,714,"10.5114/biolsport.2025.142647",FALSE,"Termedia Sp. z.o.o.","Biology of Sport","0860-021X","0860-021X",NA,"0860-021X","CC BY",TRUE,"40182721","PMC11963125",NA,NA,TRUE
"Frankfurt U",2024,952,"10.5114/jhk/190679",FALSE,"Termedia Sp. z.o.o.","Journal of Human Kinetics","1640-5544","1640-5544","1899-7562","1640-5544","https://creativecommons.org/licenses/by/4.0/",TRUE,"39944982","PMC11812155",NA,NA,FALSE
"Frankfurt U",2023,1881.39,"10.5194/acp-23-3887-2023",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2023,1282.82,"10.5194/acp-23-4045-2023",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2023,2102.73,"10.5194/acp-23-6613-2023",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2024,1099.56,"10.5194/acp-24-3297-2024",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2024,1557.71,"10.5194/acp-24-689-2024",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2023,1881.39,"10.5194/bg-20-5069-2023",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","1726-4170","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2024,2324.07,"10.5194/bg-21-3121-2024",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","1726-4170","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"Frankfurt U",2024,1392.3,"10.5194/ejm-36-845-2024",FALSE,"Copernicus GmbH","European Journal of Mineralogy","1617-4011",NA,"1617-4011","0935-1221","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2024,1904,"10.5194/gmd-17-8593-2024",FALSE,"Copernicus GmbH","Geoscientific Model Development","1991-9603",NA,"1991-9603","1991-959X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2024,1904,"10.5194/gmd-17-8817-2024",FALSE,"Copernicus GmbH","Geoscientific Model Development","1991-9603",NA,"1991-9603","1991-959X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2023,2199.12,"10.5194/hess-27-3663-2023",FALSE,"Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938",NA,"1607-7938","1027-5606","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2024,4094.79,"10.5194/hess-28-2259-2024",FALSE,"Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938",NA,"1607-7938","1027-5606","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2023,2142,"10.5194/mr-4-129-2023",FALSE,"Copernicus GmbH","Magnetic Resonance","2699-0016",NA,"2699-0016","2699-0016","https://creativecommons.org/licenses/by/4.0/",TRUE,"37904797","PMC10583281",NA,NA,TRUE
"Frankfurt U",2023,1963.5,"10.5194/mr-4-153-2023",FALSE,"Copernicus GmbH","Magnetic Resonance","2699-0016",NA,"2699-0016","2699-0016","https://creativecommons.org/licenses/by/4.0/",TRUE,"37904804","PMC10583289",NA,NA,TRUE
"Frankfurt U",2023,2409.75,"10.5194/mr-4-243-2023",FALSE,"Copernicus GmbH","Magnetic Resonance","2699-0016",NA,"2699-0016","2699-0016","https://creativecommons.org/licenses/by/4.0/",TRUE,"38111486","PMC10726030",NA,NA,TRUE
"Frankfurt U",2023,2324.07,"10.5194/nhess-23-2111-2023",FALSE,"Copernicus GmbH","Natural Hazards and Earth System Sciences","1684-9981",NA,"1684-9981","1561-8633","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2023,2976,"10.5194/se-14-1123-2023",FALSE,"Copernicus GmbH","Solid Earth","1869-9529",NA,"1869-9529","1869-9529","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2023,1217.37,"10.5194/se-14-859-2023",FALSE,"Copernicus GmbH","Solid Earth","1869-9529",NA,"1869-9529","1869-9529","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2024,1881.39,"10.5194/se-15-197-2024",FALSE,"Copernicus GmbH","Solid Earth","1869-9529",NA,"1869-9529","1869-9529","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2024,2142,"10.52082/jssm.2024.276",FALSE,"University of Uludag","Journal of Sports Science and Medicine","1303-2968",NA,"1303-2968","1303-2968","https://creativecommons.org/licenses/by/4.0/",TRUE,"38841643","PMC11149080",NA,NA,FALSE
"Frankfurt U",2023,887.17,"10.5334/dsj-2023-042",FALSE,"Ubiquity Press, Ltd.","Data Science Journal","1683-1470","1683-1470",NA,"1683-1470",NA,TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2024,902.42,"10.5334/dsj-2024-013",FALSE,"Ubiquity Press, Ltd.","Data Science Journal","1683-1470","1683-1470",NA,"1683-1470","CC BY",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2024,920.14,"10.5334/dsj-2024-043",FALSE,"Ubiquity Press, Ltd.","Data Science Journal","1683-1470","1683-1470",NA,"1683-1470",NA,TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2023,2025.93,"10.5334/ijic.6442",FALSE,"Ubiquity Press, Ltd.","International Journal of Integrated Care","1568-4156","1568-4156",NA,"1568-4156",NA,TRUE,"37275630","PMC10237241",NA,NA,TRUE
"Frankfurt U",2024,3260.67,"10.7150/thno.96092",FALSE,"Ivyspring International Publisher","Theranostics","1838-7640","1838-7640",NA,"1838-7640","CC BY",TRUE,"38855187","PMC11155399",NA,NA,TRUE
"Frankfurt U",2024,2781.67,"10.7554/elife.103537",FALSE,"eLife Sciences Publications, Ltd","eLife","2050-084X",NA,"2050-084X","2050-084X","http://creativecommons.org/licenses/by/4.0/",FALSE,NA,NA,NA,NA,TRUE
"Frankfurt U",2023,3284.4,"10.7554/elife.85432",FALSE,"eLife Sciences Publications, Ltd","eLife","2050-084X",NA,"2050-084X","2050-084X","http://creativecommons.org/licenses/by/4.0/",TRUE,"37345806","PMC10325711",NA,NA,TRUE
"Frankfurt U",2023,2184.76,"10.7554/elife.89483",FALSE,"eLife Sciences Publications, Ltd","eLife","2050-084X",NA,"2050-084X","2050-084X","http://creativecommons.org/licenses/by/4.0/",TRUE,"38953517","PMC11219037",NA,NA,TRUE
"Frankfurt U",2024,2206.77,"10.7554/elife.99478",FALSE,"eLife Sciences Publications, Ltd","eLife","2050-084X",NA,"2050-084X","2050-084X","http://creativecommons.org/licenses/by/4.0/",TRUE,"40549432","PMC12185101",NA,NA,TRUE
"Frankfurt U",2023,1471.44,"10.7717/peerj.15800",FALSE,"PeerJ","PeerJ","2167-8359",NA,"2167-8359","2167-8359","https://creativecommons.org/licenses/by/4.0/",TRUE,"37551343","PMC10404395",NA,NA,TRUE
"Frankfurt U",2024,2028.65,"10.7717/peerj.17782",FALSE,"PeerJ","PeerJ","2167-8359",NA,"2167-8359","2167-8359","https://creativecommons.org/licenses/by/4.0/",TRUE,"39364359","PMC11448751",NA,NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Frankfurt U",2024,4332.12,"10.3791/65110",TRUE,"MyJove Corporation","Journal of Visualized Experiments","1940-087X",NA,"1940-087X","1940-087X","CC BY NC-ND",TRUE,"38465922",NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"Frankfurt U",2024,400,"10.3205/zma001722",FALSE,"German Medical Science","GMS Journal for Medical Education","2366-5017",NA,"2366-5017","2366-5017","http://creativecommons.org/licenses/by/4.0/",FALSE,NA,NA,NA,NA,TRUE
